iter	Passed	Remaining
0	7	220
1	13	195
2	19	178
3	26	172
4	32	161
5	38	153
6	44	147
7	51	141
8	58	135
9	64	128
10	70	121
11	76	115
12	83	108
13	89	102
14	96	96
15	102	89
16	108	83
17	115	76
18	121	70
19	128	64
20	134	57
21	140	51
22	147	44
23	153	38
24	159	31
25	166	25
26	172	19
27	179	12
28	185	6
29	191	0
